Season,Anime Name,Anime Score,Anime Members,Anime Genres,More Info,Rank
summer,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,7.25,192K,"Comedy, Drama, Fantasy, Romance",https://myanimelist.net/anime/42282/Otome_Game_no_Hametsu_Flag_shika_Nai_Akuyaku_Reijou_ni_Tensei_shiteshimatta_X,66
summer,Heion Sedai no Idaten-tachi,7.66,159K,"Adventure, Fantasy",https://myanimelist.net/anime/42625/Heion_Sedai_no_Idaten-tachi,67
winter,Non Non Biyori Nonstop,8.39,106K,SliceofLife,https://myanimelist.net/anime/39808/Non_Non_Biyori_Nonstop,68
winter,World Trigger 2nd Season,8.08,124K,"Action, Sci-Fi, Supernatural",https://myanimelist.net/anime/40907/World_Trigger_2nd_Season,69
winter,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,6.34,235K,"Adventure, Fantasy",https://myanimelist.net/anime/40594/Tatoeba_Last_Dungeon_Mae_no_Mura_no_Shounen_ga_Joban_no_Machi_de_Kurasu_Youna_Monogatari,70
summer,Meikyuu Black Company,7.29,172K,"Comedy, Fantasy",https://myanimelist.net/anime/42340/Meikyuu_Black_Company,71
summer,Shiroi Suna no Aquatope,7.51,149K,"Drama, SliceofLife",https://myanimelist.net/anime/46093/Shiroi_Suna_no_Aquatope,72
fall,World Trigger 3rd Season,8.30,87K,"Action, Sci-Fi, Supernatural",https://myanimelist.net/anime/44940/World_Trigger_3rd_Season,73
spring,Mashiro no Oto,7.54,133K,"Drama, SliceofLife",https://myanimelist.net/anime/42590/Mashiro_no_Oto,74
fall,Kaizoku Oujo,7.09,160K,"Action, Adventure, Fantasy",https://myanimelist.net/anime/42544/Kaizoku_Oujo,75
spring,Osananajimi ga Zettai ni Makenai Love Comedy,6.07,228K,"Comedy, Romance",https://myanimelist.net/anime/43007/Osananajimi_ga_Zettai_ni_Makenai_Love_Comedy,76
spring,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,6.48,202K,"Action, Comedy, Fantasy",https://myanimelist.net/anime/44276/Kyuukyoku_Shinka_shita_Full_Dive_RPG_ga_Genjitsu_yori_mo_Kusoge_Dattara,77
spring,Seijo no Maryoku wa Bannou Desu,7.26,145K,"Fantasy, Romance, SliceofLife",https://myanimelist.net/anime/42826/Seijo_no_Maryoku_wa_Bannou_Desu,78
fall,Taishou Otome Otogibanashi,7.78,107K,"Comedy, Romance, SliceofLife",https://myanimelist.net/anime/45055/Taishou_Otome_Otogibanashi,79
winter,Bungou Stray Dogs Wan!,7.95,93K,"Comedy, SliceofLife, Supernatural",https://myanimelist.net/anime/42250/Bungou_Stray_Dogs_Wan,80
fall,Tsuki to Laika to Nosferatu,7.32,124K,Sci-Fi,https://myanimelist.net/anime/48471/Tsuki_to_Laika_to_Nosferatu,81
summer,Deatte 5-byou de Battle,6.77,157K,Supernatural,https://myanimelist.net/anime/43814/Deatte_5-byou_de_Battle,82
spring,SSSS.Dynazenon,7.42,111K,"Action, Sci-Fi",https://myanimelist.net/anime/40870/SSSSDynazenon,83
fall,Shuumatsu no Harem,6.00,202K,"Sci-Fi, Ecchi",https://myanimelist.net/anime/41946/Shuumatsu_no_Harem,84
spring,Bakuten!!,7.55,91K,Sports,https://myanimelist.net/anime/43756/Bakuten,85
spring,Super Cub,7.43,95K,SliceofLife,https://myanimelist.net/anime/40685/Super_Cub,86
summer,Love Live! Superstar!!,8.00,56K,SliceofLife,https://myanimelist.net/anime/41169/Love_Live_Superstar,87
winter,Shingeki no Kyojin: The Final Season,8.83,1.7M,"Action, Drama",https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season,88
summer,Re-Main,7.21,107K,Sports,https://myanimelist.net/anime/48406/Re-Main,89
summer,Kageki Shoujo!!,7.77,70K,Drama,https://myanimelist.net/anime/43691/Kageki_Shoujo,90
summer,Megami-ryou no Ryoubo-kun.,6.53,152K,"Comedy, Romance, Ecchi",https://myanimelist.net/anime/41812/Megami-ryou_no_Ryoubo-kun,91
